0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,2.000000,0.000000,0.000000,0.100000
67.986400,2.011327,0.002273,0.000045,0.200000
67.972726,2.022716,0.004558,0.000091,0.300000
67.958977,2.034166,0.006857,0.000137,0.400000
67.945153,2.045679,0.009168,0.000183,0.500000
67.931253,2.057254,0.011493,0.000230,0.600000
67.917278,2.068891,0.013831,0.000277,0.700000
67.903227,2.080591,0.016182,0.000324,0.800000
67.889099,2.092355,0.018546,0.000371,0.900000
67.874894,2.104182,0.020924,0.000418,1.000000
67.860612,2.116073,0.023315,0.000466,1.100000
67.846252,2.128028,0.025720,0.000514,1.200000
67.831814,2.140048,0.028138,0.000563,1.300000
67.817298,2.152132,0.030570,0.000611,1.400000
67.802703,2.164282,0.033015,0.000660,1.500000
67.788028,2.176497,0.035475,0.000709,1.600000
67.773274,2.188778,0.037948,0.000759,1.700000
67.758440,2.201124,0.040435,0.000809,1.800000
67.743526,2.213538,0.042937,0.000859,1.900000
67.728531,2.226018,0.045452,0.000909,2.000000
67.713454,2.238564,0.047981,0.000960,2.100000
67.698296,2.251179,0.050525,0.001011,2.200000
67.683056,2.263861,0.053083,0.001062,2.300000
67.667733,2.276611,0.055656,0.001113,2.400000
67.652328,2.289429,0.058243,0.001165,2.500000
67.636840,2.302316,0.060845,0.001217,2.600000
67.621267,2.315272,0.063461,0.001269,2.700000
67.605611,2.328297,0.066092,0.001322,2.800000
67.589871,2.341392,0.068738,0.001375,2.900000
67.574045,2.354556,0.071398,0.001428,3.000000
67.558135,2.367791,0.074074,0.001481,3.100000
67.542138,2.381097,0.076765,0.001535,3.200000
67.526056,2.394474,0.079471,0.001589,3.300000
67.509887,2.407922,0.082191,0.001644,3.400000
67.493631,2.421441,0.084928,0.001699,3.500000
67.477288,2.435033,0.087679,0.001754,3.600000
67.460857,2.448697,0.090446,0.001809,3.700000
67.444338,2.462433,0.093229,0.001865,3.800000
67.427730,2.476243,0.096027,0.001921,3.900000
67.411033,2.490126,0.098841,0.001977,4.000000
67.394247,2.504082,0.101671,0.002033,4.100000
67.377371,2.518113,0.104516,0.002090,4.200000
67.360405,2.532217,0.107378,0.002148,4.300000
67.343347,2.546397,0.110255,0.002205,4.400000
67.326199,2.560652,0.113149,0.002263,4.500000
67.308959,2.574982,0.116059,0.002321,4.600000
67.291627,2.589388,0.118985,0.002380,4.700000
67.274203,2.603869,0.121928,0.002439,4.800000
67.256686,2.618428,0.124886,0.002498,4.900000
67.239075,2.633063,0.127862,0.002557,5.000000
67.221370,2.647775,0.130854,0.002617,5.100000
67.203572,2.662565,0.133863,0.002677,5.200000
67.185678,2.677433,0.136889,0.002738,5.300000
67.167690,2.692379,0.139931,0.002799,5.400000
67.149606,2.707404,0.142991,0.002860,5.500000
67.131426,2.722507,0.146067,0.002921,5.600000
67.113149,2.737690,0.149161,0.002983,5.700000
67.094776,2.752952,0.152272,0.003045,5.800000
67.076305,2.768295,0.155400,0.003108,5.900000
67.057736,2.783718,0.158546,0.003171,6.000000
67.039069,2.799221,0.161709,0.003234,6.100000
67.020303,2.814806,0.164890,0.003298,6.200000
67.001438,2.830473,0.168089,0.003362,6.300000
66.982474,2.846221,0.171305,0.003426,6.400000
66.963409,2.862051,0.174540,0.003491,6.500000
66.944244,2.877964,0.177792,0.003556,6.600000
66.924978,2.893960,0.181063,0.003621,6.700000
66.905610,2.910039,0.184351,0.003687,6.800000
66.886140,2.926202,0.187658,0.003753,6.900000
66.866568,2.942449,0.190983,0.003820,7.000000
66.846893,2.958780,0.194327,0.003887,7.100000
66.827114,2.975197,0.197689,0.003954,7.200000
66.807232,2.991698,0.201070,0.004021,7.300000
66.787245,3.008285,0.204470,0.004089,7.400000
66.767153,3.024958,0.207888,0.004158,7.500000
66.746957,3.041718,0.211326,0.004227,7.600000
66.726654,3.058564,0.214782,0.004296,7.700000
66.706245,3.075497,0.218258,0.004365,7.800000
66.685730,3.092517,0.221753,0.004435,7.900000
66.665107,3.109626,0.225267,0.004505,8.000000
66.644377,3.126823,0.228801,0.004576,8.100000
66.623538,3.144108,0.232354,0.004647,8.200000
66.602591,3.161482,0.235927,0.004719,8.300000
66.581535,3.178946,0.239519,0.004790,8.400000
66.560369,3.196499,0.243132,0.004863,8.500000
66.539093,3.214143,0.246764,0.004935,8.600000
66.517706,3.231877,0.250417,0.005008,8.700000
66.496209,3.249702,0.254089,0.005082,8.800000
66.474599,3.267619,0.257782,0.005156,8.900000
66.452878,3.285627,0.261495,0.005230,9.000000
66.431044,3.303727,0.265229,0.005305,9.100000
66.409097,3.321920,0.268983,0.005380,9.200000
66.387036,3.340206,0.272758,0.005455,9.300000
66.364862,3.358585,0.276554,0.005531,9.400000
